symptoms,disease
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
difficulty breathing നെഞ്ച് കുരുക്ക് chest tightness,Asthma
കാഴ്ച മങ്ങൽ,Hypertension
നെഞ്ച് കുരുക്ക് wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തല ചുറ്റൽ blurred vision,Hypertension
one-sided pain severe headache,Migraine
severe headache ഛർദ്ദി,Migraine
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
തലവേദന ഛർദ്ദി,Migraine
joint pain,Arthritis
headache light sensitivity,Migraine
headache one-sided pain,Migraine
tenderness സന്ധി മുറുകൽ joint pain,Arthritis
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
swelling joints,Arthritis
stomach burning acidity gas,Gastritis
dizziness high blood pressure തലവേദന,Hypertension
നെഞ്ച് കുരുക്ക് wheezing,Asthma
high blood pressure fatigue palpitations,Hypertension
സന്ധി മുറുകൽ joint pain joint swelling,Arthritis
limited movement വീക്കം joint swelling സന്ധിവേദന,Arthritis
coughing shortness of breath,Asthma
കാഴ്ച മങ്ങൽ,Hypertension
തലവേദന aura ഛർദ്ദി,Migraine
frequent urination excessive thirst ക്ഷീണം വളരെ ദാഹം,Diabetes
അമ്ലം,Gastritis
ശ്വാസം മുട്ടൽ,Asthma
fatigue excessive thirst വളരെ ദാഹം frequent urination,Diabetes
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക്,Asthma
stiffness സന്ധി മുറുകൽ tenderness,Arthritis
vomiting തലവേദന ഛർദ്ദി,Migraine
dizziness palpitations high blood pressure,Hypertension
acidity loss of appetite stomach burning,Gastritis
knee pain,Arthritis
acidity stomach burning heartburn gas,Gastritis
chest tightness coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
fatigue blurred vision,Hypertension
chest tightness,Asthma
aura vomiting headache,Migraine
gas burning stomach,Gastritis
joint pain,Arthritis
fatigue blurred vision തലവേദന palpitations,Hypertension
വെളിച്ചം സഹിക്കാത്തത് light sensitivity headache,Migraine
chest tightness difficulty breathing,Asthma
weight loss frequent urination വളരെ ദാഹം excessive thirst,Diabetes
acidity,Gastritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
wheezing coughing നെഞ്ച് കുരുക്ക്,Asthma
limited movement മുട്ടുവേദന,Arthritis
stomach burning loss of appetite അമ്ലം acidity,Gastritis
one-sided pain വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
fatigue dizziness,Hypertension
acidity,Gastritis
swelling joints joint swelling,Arthritis
ഛർദ്ദി light sensitivity,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
ഛർദ്ദി burning stomach gas,Gastritis
തല ചുറ്റൽ,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
light sensitivity headache,Migraine
stiffness സന്ധി മുറുകൽ limited movement,Arthritis
severe headache vomiting വെളിച്ചം സഹിക്കാത്തത്,Migraine
chest pressure,Hypertension
light sensitivity vomiting വെളിച്ചം സഹിക്കാത്തത്,Migraine
knee pain,Arthritis
മുട്ടുവേദന,Arthritis
knee pain,Arthritis
ഛർദ്ദി തലവേദന one-sided pain,Migraine
difficulty breathing chest tightness coughing,Asthma
acidity heartburn,Gastritis
high blood pressure fatigue,Hypertension
chest pressure തലവേദന,Hypertension
light sensitivity aura vomiting,Migraine
loss of appetite gas acidity,Gastritis
തല ചുറ്റൽ,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
burning stomach,Gastritis
തലവേദന fatigue blurred vision,Hypertension
chest pressure,Hypertension
fatigue dizziness,Hypertension
stiffness,Arthritis
blurred vision palpitations തല ചുറ്റൽ,Hypertension
joint swelling tenderness മുട്ടുവേദന,Arthritis
വളരെ ദാഹം frequent urination fatigue ക്ഷീണം excessive thirst,Diabetes
difficulty breathing chest tightness,Asthma
gas burning stomach,Gastritis
blurred vision palpitations dizziness high blood pressure,Hypertension
തലവേദന കാഴ്ച മങ്ങൽ palpitations,Hypertension
aura severe headache,Migraine
weight loss excessive thirst,Diabetes
severe headache,Migraine
സന്ധിവേദന വീക്കം,Arthritis
ശ്വാസം മുട്ടൽ,Asthma
സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം,Arthritis
limited movement സന്ധി മുറുകൽ joint pain,Arthritis
tenderness swelling joints,Arthritis
വീക്കം സന്ധി മുറുകൽ joint swelling സന്ധിവേദന,Arthritis
വളരെ ദാഹം weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
അമ്ലം nausea stomach burning,Gastritis
loss of appetite വയറു കത്തൽ,Gastritis
നെഞ്ച് കുരുക്ക് chest tightness,Asthma
കാഴ്ച മങ്ങൽ തലവേദന palpitations,Hypertension
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
വെളിച്ചം സഹിക്കാത്തത് nausea,Migraine
excessive thirst weight loss വളരെ ദാഹം,Diabetes
dizziness high blood pressure palpitations,Hypertension
മുട്ടുവേദന tenderness,Arthritis
one-sided pain തലവേദന,Migraine
അമ്ലം,Gastritis
ഛർദ്ദി nausea severe headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
acidity,Gastritis
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
വയറു കത്തൽ,Gastritis
heartburn stomach burning nausea,Gastritis
തല ചുറ്റൽ,Hypertension
coughing difficulty breathing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക് coughing,Asthma
stiffness joint pain സന്ധി മുറുകൽ,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
knee pain joint swelling swelling joints സന്ധി മുറുകൽ,Arthritis
joint pain,Arthritis
joint pain limited movement stiffness,Arthritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
gas ഛർദ്ദി bloating,Gastritis
joint swelling stiffness joint pain limited movement,Arthritis
nausea,Migraine
വയറു കത്തൽ,Gastritis
ഛർദ്ദി acidity,Gastritis
gas burning stomach,Gastritis
burning stomach,Gastritis
dizziness fatigue blurred vision തലവേദന,Hypertension
അമ്ലം heartburn,Gastritis
headache aura,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
light sensitivity headache,Migraine
joint pain സന്ധി മുറുകൽ joint swelling,Arthritis
excessive thirst frequent urination,Diabetes
acidity അമ്ലം,Gastritis
dizziness,Migraine
vomiting severe headache,Migraine
knee pain സന്ധി മുറുകൽ,Arthritis
സന്ധിവേദന വീക്കം,Arthritis
aura severe headache nausea,Migraine
joint pain,Arthritis
coughing chest tightness,Asthma
bloating,Gastritis
palpitations തലവേദന chest pressure,Hypertension
headache ഛർദ്ദി,Migraine
വളരെ ദാഹം ക്ഷീണം frequent urination excessive thirst,Diabetes
frequent urination excessive thirst,Diabetes
തലവേദന blurred vision chest pressure,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം weight loss വളരെ ദാഹം,Diabetes
excessive thirst fatigue frequent urination,Diabetes
difficulty breathing coughing,Asthma
frequent urination വളരെ ദാഹം excessive thirst fatigue,Diabetes
ദാഹം weight loss മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
excessive thirst fatigue frequent urination വളരെ ദാഹം,Diabetes
joint pain joint swelling സന്ധി മുറുകൽ stiffness,Arthritis
തലവേദന തല ചുറ്റൽ,Hypertension
കാഴ്ച മങ്ങൽ,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath നെഞ്ച് കുരുക്ക്,Asthma
coughing നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
knee pain joint swelling swelling joints,Arthritis
high blood pressure dizziness തലവേദന,Hypertension
dizziness fatigue palpitations,Hypertension
excessive thirst weight loss frequent urination,Diabetes
dizziness fatigue തലവേദന,Hypertension
limited movement മുട്ടുവേദന tenderness,Arthritis
weight loss മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ക്ഷീണം,Diabetes
excessive thirst weight loss fatigue വളരെ ദാഹം frequent urination,Diabetes
tenderness knee pain swelling joints സന്ധി മുറുകൽ,Arthritis
heartburn വയറു കത്തൽ,Gastritis
നെഞ്ച് കുരുക്ക് ശ്വാസം മുട്ടൽ,Asthma
chest tightness,Asthma
shortness of breath wheezing,Asthma
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
knee pain,Arthritis
തലവേദന,Migraine
difficulty breathing chest tightness,Asthma
ഛർദ്ദി തലവേദന,Migraine
aura തലവേദന ഛർദ്ദി,Migraine
അമ്ലം,Gastritis
nausea severe headache vomiting,Migraine
തലവേദന aura vomiting,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം weight loss,Diabetes
acidity stomach burning അമ്ലം,Gastritis
തല ചുറ്റൽ,Hypertension
tenderness knee pain limited movement,Arthritis
blurred vision fatigue,Diabetes
joint swelling knee pain,Arthritis
gas അമ്ലം,Gastritis
light sensitivity aura vomiting headache,Migraine
ക്ഷീണം വളരെ ദാഹം excessive thirst fatigue frequent urination,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം weight loss വളരെ ദാഹം,Diabetes
headache one-sided pain,Migraine
acidity,Gastritis
wheezing,Asthma
acidity,Gastritis
aura severe headache ഛർദ്ദി,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing ശ്വാസം മുട്ടൽ,Asthma
വയറു കത്തൽ,Gastritis
വളരെ ദാഹം fatigue frequent urination excessive thirst,Diabetes
fatigue blurred vision,Diabetes
severe headache,Migraine
chest pressure,Hypertension
excessive thirst frequent urination,Diabetes
chest pressure,Hypertension
തല ചുറ്റൽ,Hypertension
wheezing coughing നെഞ്ച് കുരുക്ക്,Asthma
dizziness high blood pressure,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് wheezing shortness of breath,Asthma
തലവേദന dizziness fatigue blurred vision,Hypertension
wheezing shortness of breath,Asthma
dizziness fatigue blurred vision തലവേദന,Hypertension
blurred vision fatigue weight loss ക്ഷീണം,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
വയറു കത്തൽ ഛർദ്ദി,Gastritis
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
തലവേദന,Migraine
ക്ഷീണം fatigue frequent urination excessive thirst,Diabetes
വയറു കത്തൽ,Gastritis
വളരെ ദാഹം excessive thirst frequent urination fatigue,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ക്ഷീണം വളരെ ദാഹം,Diabetes
fatigue blurred vision,Hypertension
high blood pressure തലവേദന fatigue,Hypertension
heartburn burning stomach,Gastritis
loss of appetite അമ്ലം,Gastritis
one-sided pain nausea severe headache aura,Migraine
തല ചുറ്റൽ,Hypertension
